quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
,,0.0%,,22,,0.01,,0
110,110,0.2%,110,22,110,0.01,110,0
,,0.1%,,24,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.1%,,24,,0.01,,0
,,0.1%,,24,,0.01,,0
,,0.0%,,24,,0.02,,0
,,0.0%,,28,,0.01,,0
,,0.1%,,24,,0.01,,0
,,0.0%,,26,,0.02,,0
120,120,0.9%,120,24,120,0.01,120,0
,,0.1%,,24,,0.01,,0
,,0.1%,,28,,0.03,,0
,,0.1%,,24,,0.01,,0
,,0.1%,,26,,0.01,,0
,,0.2%,,26,,0.02,,0
,,0.1%,,56,,0.01,,0
,,0.1%,,28,,0.01,,0
,,0.1%,,30,,0.02,,0
,,0.1%,,28,,0.01,,0
130,130,0.0%,130,26,130,0.02,130,0
,,0.1%,,28,,0.02,,0
,,0.0%,,28,,0.01,,0
,,0.0%,,26,,0.02,,0
,,0.4%,,28,,0.02,,0
,,0.1%,,26,,0.03,,0
,,0.1%,,28,,0.02,,0
,,0.1%,,28,,0.03,,0
,,0.1%,,36,,0.03,,0
,,0.0%,,28,,0.03,,0
140,140,0.0%,140,28,140,0.01,140,0
,,0.1%,,28,,0.01,,0
,,0.2%,,32,,0.01,,0
,,0.2%,,30,,0.01,,0
,,0.1%,,30,,0.05,,0
,,0.0%,,28,,0.02,,0
,,0.1%,,28,,0.01,,0
,,0.1%,,26,,0.01,,0
,,0.0%,,36,,0.01,,0
,,0.1%,,26,,0.01,,0
150,150,0.0%,150,36,150,0.01,150,0
,,0.3%,,26,,0.03,,0
,,0.1%,,36,,0.01,,0
,,0.0%,,36,,0.01,,0
,,0.1%,,36,,0.02,,0
,,0.1%,,36,,0.01,,0
,,0.0%,,36,,0.01,,0
,,0.0%,,36,,0.02,,0
,,0.1%,,30,,0.02,,0
,,0.1%,,34,,0.01,,0
160,160,0.1%,160,34,160,0.01,160,0
,,,,36,,0.05,,0
,,0.2%,,36,,0.03,,0
,,,,36,,0.02,,0
,,0.0%,,38,,0.02,,0
,,0.1%,,30,,0.01,,0
,,0.1%,,30,,0.01,,0
,,0.1%,,36,,0.01,,0
,,0.1%,,,,0.02,,0
,,0.1%,,72,,0.01,,0
170,170,0.0%,170,,170,0.02,170,0
,,0.3%,,36,,,,
,,0.1%,,36,,0.02,,0
,,0.0%,,36,,,,
,,0.1%,,30,,0.02,,0
,,0.0%,,38,,0.01,,0
,,0.3%,,38,,0.01,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
180,180,0.1%,180,34,180,0.02,180,0
,,0.1%,,32,,0.02,,0
,,0.1%,,30,,0.01,,0
,,0.6%,,34,,0.01,,0
,,0.1%,,30,,0.02,,0
,,0.1%,,30,,0.03,,0
,,0.1%,,34,,0.01,,0
,,0.1%,,30,,0.02,,0
,,0.0%,,30,,0.02,,0
,,0.1%,,30,,0.01,,0
190,190,0.0%,190,30,190,0.01,190,0
,,0.1%,,60,,0.02,,0
,,0.1%,,32,,0.02,,0
,,0.0%,,34,,0.02,,0
,,0.0%,,34,,0.17,,0
,,0.1%,,34,,0.01,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.03,,0
,,0.1%,,40,,0.01,,0
,,0.1%,,34,,0.02,,0
200,200,0.0%,200,40,200,0.01,200,0
,,0.2%,,36,,0.02,,0
,,0.1%,,36,,0.01,,0
,,0.1%,,38,,0.02,,0
,,0.1%,,40,,0.02,,0
,,0.0%,,46,,0.02,,0
,,0.8%,,46,,0.02,,0
,,0.1%,,44,,0.02,,0
,,0.1%,,44,,0.02,,0
,,0.1%,,44,,0.02,,0
210,210,0.1%,210,44,210,0.02,210,0
,,0.1%,,44,,0.02,,0
,,0.1%,,40,,0.04,,0
,,0.1%,,42,,0.02,,0
,,0.2%,,34,,0.02,,0
,,0.1%,,40,,0.02,,0
,,0.2%,,38,,0.10,,0
,,0.1%,,38,,0.02,,0
,,0.2%,,38,,0.02,,0
,,0.1%,,34,,0.05,,0
220,220,0.1%,220,34,220,0.02,220,0
,,0.2%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.03,,0
,,0.2%,,90,,0.03,,0
,,0.2%,,30,,0.05,,0
,,0.1%,,30,,0.05,,0
,,0.0%,,28,,0.05,,0
,,0.0%,,32,,0.06,,0
,,0.5%,,34,,0.02,,0
230,230,0.1%,230,34,230,0.01,230,0
,,0.0%,,34,,0.02,,0
,,0.1%,,34,,0.03,,0
,,0.3%,,38,,0.02,,0
,,0.1%,,38,,0.03,,0
,,0.0%,,40,,0.05,,0
,,0.2%,,38,,0.05,,0
,,0.2%,,38,,0.05,,0
,,0.0%,,38,,0.01,,0
,,0.0%,,38,,0.02,,0
240,240,0.1%,240,36,240,0.01,240,0
,,0.0%,,40,,0.01,,0
,,0.1%,,40,,0.02,,0
,,0.1%,,40,,0.02,,0
,,0.1%,,44,,0.05,,0
,,0.0%,,44,,0.01,,0
,,0.1%,,44,,0.02,,0
,,0.1%,,42,,0.05,,0
,,0.1%,,80,,0.02,,0
,,0.0%,,40,,0.02,,0
250,250,0.1%,250,40,250,0.02,250,0
,,0.2%,,40,,0.02,,0
,,0.0%,,40,,0.04,,0
,,0.1%,,38,,0.02,,0
,,0.0%,,38,,0.05,,0
,,1.1%,,80,,0.02,,0
,,0.0%,,40,,0.05,,0
,,0.1%,,38,,0.02,,0
,,0.1%,,38,,0.02,,0
,,0.1%,,36,,0.02,,0
260,260,0.0%,260,36,260,0.02,260,0
,,0.3%,,36,,0.02,,0
,,0.1%,,36,,0.02,,0
,,0.1%,,36,,0.02,,0
,,0.4%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.01,,0
,,0.2%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
270,270,0.1%,270,34,270,0.02,270,0
,,0.1%,,34,,0.02,,0
,,0.0%,,30,,0.01,,0
,,0.1%,,30,,0.02,,0
,,0.1%,,30,,0.02,,0
,,0.1%,,30,,0.02,,0
,,0.0%,,30,,0.02,,0
,,0.2%,,30,,0.02,,0
,,0.1%,,30,,0.02,,0
,,0.1%,,30,,0.02,,0
280,280,0.1%,280,30,280,0.01,280,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.02,,0
,,0.1%,,34,,0.01,,0
,,0.2%,,34,,0.01,,0
,,0.2%,,34,,0.02,,0
,,0.1%,,34,,0.01,,0
,,0.1%,,34,,0.01,,0
,,0.1%,,34,,0.01,,0
,,0.1%,,34,,0.03,,0
290,290,0.0%,290,30,290,0.02,290,0
,,0.1%,,30,,0.01,,0
,,0.1%,,30,,0.02,,0
,,0.0%,,30,,0.03,,0
END,END,0.0%,END,30,END,0.01,END,0
,,0.2%,,28,,0.02,,0
,,0.2%,,30,,0.02,,0
,,0.2%,,30,,0.02,,0
,,0.0%,,END,,0.02,,0
,,0.1%,,,,0.03,,0
,,0.1%,,,,0.02,,0
,,0.1%,,,,0.02,,0
,,0.1%,,,,0.02,,0
,,0.0%,,,,0.02,,0
,,0.2%,,,,0.03,,0
,,0.1%,,,,0.01,,0
,,0.0%,,,,0.02,,0
,,0.1%,,,,0.01,,0
,,0.3%,,,,0.03,,0
,,0.1%,,,,0.01,,0
,,0.1%,,,,0.04,,0
,,0.1%,,,,0.02,,0
,,0.1%,,,,0.01,,0
,,0.1%,,,,END,,0
,,0.1%,,,,,,0
,,0.1%,,,,,,0
,,0.1%,,,,,,0
,,0.0%,,,,,,0
,,0.1%,,,,,,0
,,0.1%,,,,,,0
,,0.1%,,,,,,0
,,0.1%,,,,,,0
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,0.1%,,,,,,0
,,0.3%,,,,,,0
,,0.1%,,,,,,0
,,0.0%,,,,,,0
,,END,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,END
