quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
,,0.0%,,,,,,0
160,160,0.0%,160,4,160,0.00,160,0
,,0.0%,,6,,0.00,,
,,,,6,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,6,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,2,,0.00,,0
170,170,0.0%,170,10,170,0.00,170,0
,,0.0%,,2,,0.00,,0
,,0.0%,,,,0.00,,0
,,0.0%,,,,0.00,,0
,,0.0%,,,,0.00,,0
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,,,6,,,,0
,,,,2,,,,0
,,,,6,,,,
180,180,,180,,180,0.00,180,
,,,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,,,,,,,0
,,,,,,,,
,,,,4,,,,
,,,,6,,,,
190,190,,190,8,190,,190,
,,,,2,,,,
,,,,,,0.00,,
,,,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,0
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,,,,,,,0
200,200,,200,,200,,200,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
210,210,,210,,210,,210,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
220,220,,220,,220,,220,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
230,230,,230,,230,,230,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
240,240,,240,,240,,240,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
250,250,,250,,250,,250,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,6,,,,
,,,,2,,,,
,,,,,,,,
,,,,,,,,
,,,,,,0.00,,
,,,,,,0.00,,
260,260,,260,,260,0.00,260,
,,0.0%,,,,,,
,,0.0%,,,,,,
,,0.0%,,,,,,0
,,,,4,,,,0
,,,,6,,,,0
,,,,2,,,,
,,,,2,,,,
,,,,6,,,,
,,,,2,,0.00,,
270,270,,270,,270,0.00,270,
,,,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,0
,,0.0%,,,,0.00,,0
,,0.0%,,,,0.00,,0
,,,,4,,,,0
,,,,2,,,,0
,,,,4,,,,0
280,280,,280,2,280,,280,
,,,,6,,,,
,,,,,,,,
,,,,,,,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,
,,0.0%,,,,0.00,,0
,,,,,,,,0
,,,,,,,,0
290,290,,290,4,290,,290,0
,,,,END,,,,
,,,,,,,,
,,,,,,,,
END,END,,END,,END,,END,
,,,,,,,,
,,0.0%,,,,0.00,,
,,END,,,,END,,
,,,,,,,,
,,,,,,,,0
,,,,,,,,END
